time,smaller,larger,weight
0.422000,16,859,33.308702
0.977000,4,9903,101.513818
0.203000,4,1090,35.015148
1.237000,4,3340,59.792733
0.420000,4,859,31.308702
0.970000,2,9903,100.928032
0.205000,2,1090,34.429362
1.243000,2,3340,59.206947
0.427000,2,859,30.722915
0.930000,1,9903,100.513818
0.199000,1,1090,34.015148
1.239000,1,3340,58.792733
0.435000,1,859,30.308702
0.935000,1,9903,100.513818
0.205000,1,1090,34.015148
1.272000,1,3340,58.792733
0.461000,1,859,30.308702
0.963000,1,9903,100.513818
0.199000,1,1090,34.015148
1.264000,1,3340,58.792733
0.460000,1,859,30.308702
0.961000,1,9903,100.513818
0.198000,1,1090,34.015148
1.263000,1,3340,58.792733
0.425000,1,859,30.308702
0.962000,1,9903,100.513818
0.197000,1,1090,34.015148
1.270000,1,3340,58.792733
0.422000,1,859,30.308702
0.964000,1,9903,100.513818
0.199000,1,1090,34.015148
1.298000,1,3340,58.792733
0.419000,1,859,30.308702
0.964000,1,9903,100.513818
0.197000,1,1090,34.015148
1.290000,1,3340,58.792733
0.419000,1,859,30.308702
0.963000,1,9903,100.513818
0.198000,1,1090,34.015148
1.259000,1,3340,58.792733
0.424000,1,859,30.308702
0.949000,1,9903,100.513818
0.199000,1,1090,34.015148
1.254000,1,3340,58.792733
0.452000,1,859,30.308702
0.935000,1,9903,100.513818
0.205000,1,1090,34.015148
1.228000,1,3340,58.792733
0.425000,1,859,30.308702
0.935000,1,9903,100.513818
0.197000,1,1090,34.015148
1.229000,1,3340,58.792733
0.418000,1,859,30.308702
0.934000,1,9903,100.513818
0.198000,1,1090,34.015148
1.235000,1,3340,58.792733
0.419000,1,859,30.308702
0.962000,1,9903,100.513818
0.198000,1,1090,34.015148
1.241000,1,3340,58.792733
0.426000,1,859,30.308702
0.934000,1,9903,100.513818
0.197000,1,1090,34.015148
1.224000,1,3340,58.792733
0.431000,1,859,30.308702
0.934000,1,9903,100.513818
0.205000,1,1090,34.015148
1.232000,1,3340,58.792733
0.427000,1,859,30.308702
0.931000,1,9903,100.513818
0.198000,1,1090,34.015148
1.233000,1,3340,58.792733
0.422000,1,859,30.308702
0.531000,466,704,48.120031
0.336000,377,9089,114.752735
1.103000,274,9903,116.066763
0.262000,274,1381,53.714754
1.303000,274,3340,74.345678
0.437000,274,859,45.861647
0.517000,5,1757,44.152652
1.048000,49,9903,106.513818
0.254000,49,1387,44.242449
1.232000,49,3340,64.792733
0.430000,49,859,36.308702
1.009000,37,9903,105.596581
0.258000,37,1387,43.325211
1.319000,37,3340,63.875496
0.435000,37,859,35.391464
0.531000,2,1811,43.970059
1.011000,21,9903,104.096394
0.245000,21,1403,42.039217
1.240000,21,3340,62.375309
0.432000,21,859,33.891277
0.992000,18,9903,103.756459
0.233000,18,1403,41.699282
1.268000,18,3340,62.035374
0.435000,18,859,33.551342
0.996000,7,9903,102.159569
0.227000,7,1403,40.102393
1.226000,7,3340,60.438484
0.420000,7,859,31.954453
0.948000,5,9903,101.749886
0.222000,5,1403,39.692710
1.229000,5,3340,60.028801
0.430000,5,859,31.544770
0.540000,3,1832,44.533920
0.964000,8,9903,102.342245
0.228000,8,1427,40.604081
1.228000,8,3340,60.621160
0.429000,8,859,32.137129
0.939000,8,9903,102.342245
0.231000,8,1427,40.604081
1.227000,8,3340,60.621160
0.430000,8,859,32.137129
0.184000,103,714,36.869670
0.141000,137,9516,109.254687
1.014000,131,9903,110.959341
0.248000,131,1518,50.407043
1.236000,131,3340,69.238256
0.429000,131,859,40.754225
0.993000,8,9903,102.342245
0.237000,8,1518,41.789947
1.231000,8,3340,60.621160
0.428000,8,859,32.137129
0.992000,7,9903,102.159569
0.241000,7,1518,41.607271
1.233000,7,3340,60.438484
0.423000,7,859,31.954453
0.980000,5,9903,101.749886
0.238000,5,1518,41.197587
1.229000,5,3340,60.028801
0.423000,5,859,31.544770
0.984000,5,9903,101.749886
0.239000,5,1518,41.197587
1.239000,5,3340,60.028801
0.425000,5,859,31.544770
0.936000,2,9903,100.928032
0.232000,2,1518,40.375733
1.218000,2,3340,59.206947
0.418000,2,859,30.722915
0.964000,2,9903,100.928032
0.233000,2,1518,40.375733
1.217000,2,3340,59.206947
0.424000,2,859,30.722915
0.048000,3,714,28.452829
0.016000,1,9676,99.366661
0.929000,1,9903,100.513818
0.231000,1,1519,39.974351
1.216000,1,3340,58.792733
0.418000,1,859,30.308702
11.828000,0,0,0.000000
11.482000,10322,43905,311.132444
2.870000,7176,17581,217.304638
1.126000,1686,17581,173.654294
0.288000,84,143,21.123412
10.297000,17581,43905,342.128563
0.186000,308,17581,150.143292
2.627000,7176,17581,217.304638
0.977000,1686,17581,173.654294
7.452000,6421,43905,289.666342
0.187000,308,6421,97.681071
2.990000,6421,7176,164.842417
3.227000,1686,6421,121.192073
0.400000,412,2490,70.197683
7.333000,4532,43905,276.855331
0.121000,499,4532,89.658439
3.255000,4532,7176,152.031405
1.293000,1686,4532,108.381061
0.471000,202,1106,47.469249
5.710000,5242,43905,281.936857
0.181000,682,5242,98.516787
2.957000,5242,7176,157.112932
1.928000,1686,5242,113.462588
0.542000,579,1303,60.159510
5.361000,2097,43905,255.328212
0.250000,869,2097,75.271819
3.108000,2097,7176,130.504287
1.067000,1686,2097,86.853943
0.534000,66,1675,49.050802
4.768000,1687,43905,250.608305
0.199000,986,1687,72.473742
2.854000,1687,7176,125.784380
1.360000,1686,1687,82.134036
0.503000,190,1788,56.068798
4.610000,1106,43905,242.791778
0.215000,1023,1106,65.240949
3.029000,1106,7176,117.967853
1.086000,1106,1686,74.317509
0.560000,20,1955,48.687518
4.446000,1052,43905,241.969749
0.196000,1052,1084,65.358705
2.881000,1052,7176,117.145824
1.092000,1052,1686,73.495480
0.496000,70,2090,54.083118
4.220000,625,43905,234.535200
0.201000,625,1095,58.090784
2.677000,625,7176,109.711274
0.966000,625,1686,66.060930
0.464000,1,2126,47.108568
4.091000,463,43905,231.052635
0.201000,463,1095,54.608219
2.658000,463,7176,106.228709
0.986000,463,1686,62.578365
0.512000,25,2161,51.486557
3.998000,302,43905,226.913347
0.205000,302,1110,50.694810
2.561000,302,7176,102.089422
0.942000,302,1686,58.439078
3.904000,189,43905,223.282927
0.215000,189,1110,47.064390
2.619000,189,7176,98.459001
0.975000,189,1686,54.808657
0.499000,5,2176,48.883683
3.831000,139,43905,221.325026
0.210000,139,1123,45.301018
2.573000,139,7176,96.501100
0.953000,139,1686,52.850756
3.798000,89,43905,218.969181
0.207000,89,1123,42.945173
2.613000,89,7176,94.145255
0.964000,89,1686,50.494911
0.488000,3,2192,48.550850
3.870000,53,43905,216.815310
0.209000,53,1125,40.821130
2.573000,53,7176,91.991384
0.953000,53,1686,48.341040
3.731000,50,43905,216.606268
0.212000,50,1125,40.612087
2.572000,50,7176,91.782342
0.956000,50,1686,48.131998
0.474000,4,2206,48.968074
3.711000,32,43905,215.192054
0.206000,32,1125,39.197874
2.536000,32,7176,90.368129
0.946000,32,1686,46.717785
3.640000,30,43905,215.012425
0.205000,30,1125,39.018245
2.559000,30,7176,90.188500
0.954000,30,1686,46.538156
0.479000,6,2219,49.555753
3.695000,15,43905,213.408183
0.206000,15,1125,37.414003
2.540000,15,7176,88.584258
0.942000,15,1686,44.933914
3.677000,15,43905,213.408183
0.211000,15,1125,37.414003
2.552000,15,7176,88.584258
0.963000,15,1686,44.933914
0.477000,1,2221,48.127487
3.682000,11,43905,212.851825
0.207000,11,1125,36.857644
2.539000,11,7176,88.027899
0.945000,11,1686,44.377555
3.678000,11,43905,212.851825
0.205000,11,1125,36.857644
2.516000,11,7176,88.027899
0.935000,11,1686,44.377555
3.691000,7,43905,212.180951
0.205000,7,1125,36.186771
2.516000,7,7176,87.357026
0.935000,7,1686,43.706682
3.660000,7,43905,212.180951
0.205000,7,1125,36.186771
2.535000,7,7176,87.357026
0.945000,7,1686,43.706682
3.605000,1,43905,210.535200
0.203000,1,1125,34.541020
2.535000,1,7176,85.711274
0.943000,1,1686,42.060930
3.571000,1,43905,210.535200
0.226000,1,1125,34.541020
2.544000,1,7176,85.711274
0.942000,1,1686,42.060930
1.823000,2221,3746,108.332062
1.324000,1969,41758,248.721158
4.416000,1546,43905,248.854406
0.339000,1546,1969,83.692622
2.658000,1546,7176,124.030481
0.958000,1546,1686,80.380137
0.508000,5,2243,49.596389
4.171000,807,43905,237.942945
0.309000,807,1979,72.893698
2.595000,807,7176,113.119020
0.945000,807,1686,69.468676
3.968000,467,43905,231.145383
0.317000,467,1979,66.096136
2.811000,467,7176,106.321457
0.984000,467,1686,62.671113
0.535000,8,2419,52.011758
3.861000,181,43905,222.988824
0.304000,181,1986,58.018184
2.669000,181,7176,98.164898
0.948000,181,1686,54.514554
0.524000,6,2493,52.379441
4.124000,58,43905,217.150973
0.295000,58,1992,52.247600
2.708000,58,7176,92.327047
1.001000,58,1686,48.676703
0.607000,10,2551,53.669703
3.762000,27,43905,214.731352
0.312000,27,2036,50.318209
2.584000,27,7176,89.907427
0.959000,27,1686,46.257083
0.550000,2,2563,52.040294
3.757000,20,43905,214.007336
0.301000,20,2041,49.649564
2.661000,20,7176,89.183410
0.966000,20,1686,45.533066
0.550000,3,2604,52.761454
3.717000,15,43905,213.408183
0.299000,15,2041,49.050411
2.593000,15,7176,88.584258
0.949000,15,1686,44.933914
3.689000,11,43905,212.851825
0.303000,11,2041,48.494053
2.610000,11,7176,88.027899
0.939000,11,1686,44.377555
3.678000,2,43905,210.949413
0.296000,2,2041,46.591642
2.587000,2,7176,86.125488
0.950000,2,1686,42.475144
3.681000,3,43905,211.267251
0.296000,3,2041,46.909479
2.558000,3,7176,86.443325
0.948000,3,1686,42.792981
3.660000,3,43905,211.267251
0.296000,3,2041,46.909479
2.570000,3,7176,86.443325
0.960000,3,1686,42.792981
0.589000,1,2631,52.293274
3.600000,1,43905,210.535200
0.295000,1,2051,46.287967
2.577000,1,7176,85.711274
0.952000,1,1686,42.060930
3.584000,1,43905,210.535200
0.300000,1,2051,46.287967
2.534000,1,7176,85.711274
0.934000,1,1686,42.060930
3.596000,1,43905,210.535200
0.294000,1,2051,46.287967
2.565000,1,7176,85.711274
0.951000,1,1686,42.060930
3.621000,1,43905,210.535200
0.293000,1,2051,46.287967
2.560000,1,7176,85.711274
0.943000,1,1686,42.060930
3.586000,1,43905,210.535200
0.298000,1,2051,46.287967
2.556000,1,7176,85.711274
0.937000,1,1686,42.060930
3.593000,1,43905,210.535200
0.292000,1,2051,46.287967
2.533000,1,7176,85.711274
0.935000,1,1686,42.060930
3.593000,1,43905,210.535200
0.292000,1,2051,46.287967
2.593000,1,7176,85.711274
0.937000,1,1686,42.060930
3.594000,1,43905,210.535200
0.299000,1,2051,46.287967
2.560000,1,7176,85.711274
0.933000,1,1686,42.060930
3.591000,1,43905,210.535200
0.293000,1,2051,46.287967
2.559000,1,7176,85.711274
0.942000,1,1686,42.060930
3.593000,1,43905,210.535200
0.293000,1,2051,46.287967
2.555000,1,7176,85.711274
0.943000,1,1686,42.060930
3.597000,1,43905,210.535200
0.299000,1,2051,46.287967
2.576000,1,7176,85.711274
0.936000,1,1686,42.060930
3.621000,1,43905,210.535200
0.294000,1,2051,46.287967
2.537000,1,7176,85.711274
0.935000,1,1686,42.060930
3.592000,1,43905,210.535200
0.294000,1,2051,46.287967
2.540000,1,7176,85.711274
0.936000,1,1686,42.060930
3.583000,1,43905,210.535200
0.293000,1,2051,46.287967
2.714000,1,7176,85.711274
0.965000,1,1686,42.060930
3.718000,1,43905,210.535200
0.293000,1,2051,46.287967
2.648000,1,7176,85.711274
0.977000,1,1686,42.060930
0.459000,418,3781,81.934885
0.366000,298,44913,229.189551
3.959000,307,43905,227.056615
0.347000,307,2267,65.134439
2.620000,307,7176,102.232690
0.958000,307,1686,58.582346
3.879000,84,43905,218.700351
0.332000,84,2267,56.778175
2.574000,84,7176,93.876426
0.960000,84,1686,50.226082
3.801000,70,43905,217.901800
0.337000,70,2267,55.979624
2.640000,70,7176,93.077875
0.966000,70,1686,49.427531
3.829000,107,43905,219.879280
0.342000,107,2267,57.957104
2.576000,107,7176,95.055355
0.960000,107,1686,51.405011
3.802000,105,43905,219.782151
0.327000,105,2267,57.859974
2.650000,105,7176,94.958225
0.958000,105,1686,51.307881
3.770000,57,43905,217.085034
0.325000,57,2267,55.162858
2.666000,57,7176,92.261109
1.002000,57,1686,48.610765
3.889000,57,43905,217.085034
0.335000,57,2267,55.162858
2.713000,57,7176,92.261109
1.026000,57,1686,48.610765
0.627000,16,2778,56.706736
3.915000,60,43905,217.281167
0.318000,60,2291,55.610358
2.659000,60,7176,92.457241
0.981000,60,1686,48.806897
3.879000,60,43905,217.281167
0.317000,60,2291,55.610358
2.620000,60,7176,92.457241
0.946000,60,1686,48.806897
3.710000,52,43905,216.746302
0.297000,52,2291,55.075494
2.553000,52,7176,91.922377
0.945000,52,1686,48.272033
3.600000,26,43905,214.634219
0.325000,26,2291,52.963411
2.570000,26,7176,89.810294
0.942000,26,1686,46.159950
3.588000,13,43905,213.140751
0.294000,13,2291,51.469943
2.532000,13,7176,88.316826
0.938000,13,1686,44.666482
0.169000,139,3797,73.409628
0.066000,62,45911,222.142531
3.684000,55,43905,216.951398
0.301000,55,2329,55.675913
2.577000,55,7176,92.127473
0.941000,55,1686,48.477129
3.595000,1,43905,210.535200
0.297000,1,2329,49.259714
2.564000,1,7176,85.711274
0.953000,1,1686,42.060930
3.591000,1,43905,210.535200
0.296000,1,2329,49.259714
2.531000,1,7176,85.711274
0.937000,1,1686,42.060930
91.631000,0,0,0.000000
84.913000,69597,335195,842.772708
23.456000,49794,102094,542.667210
8.890000,12383,102094,430.800446
0.169000,170,234,28.335463
87.371000,102094,335195,898.481792
0.175000,47,102094,326.377172
24.302000,49794,102094,542.667210
8.258000,12383,102094,430.800446
70.335000,32786,335195,760.029323
0.050000,47,32786,187.924702
27.210000,32786,49794,404.214740
22.386000,12383,32786,292.347976
2.486000,1741,8065,131.530637
69.780000,26802,335195,742.673439
1.577000,1187,26802,198.166030
31.133000,26802,49794,386.858856
11.293000,12383,26802,274.992093
2.929000,1217,4988,105.511301
62.344000,27208,335195,743.908752
0.733000,2458,27208,214.526698
29.067000,27208,49794,388.094169
16.874000,12383,27208,276.227406
4.287000,6055,7413,163.912661
65.162000,26454,335195,741.607132
1.016000,3589,26454,222.555120
29.758000,26454,49794,385.792549
9.375000,12383,26454,273.925786
3.416000,598,10483,126.840561
56.307000,21253,335195,724.744362
1.071000,3974,21253,208.823757
29.191000,21253,49794,368.929779
11.663000,12383,21253,257.063016
4.672000,2069,13543,161.860657
56.632000,17915,335195,712.807202
1.287000,4731,17915,202.629193
27.866000,17915,49794,356.992620
9.064000,12383,17915,245.125856
4.087000,730,15477,151.425104
54.396000,27018,335195,743.331805
1.521000,4972,27018,234.883941
27.085000,27018,49794,387.517223
9.661000,12383,27018,275.650459
4.483000,901,17067,160.657391
50.757000,27524,335195,744.863861
1.688000,5360,27524,239.115607
25.638000,27524,49794,389.049279
8.120000,12383,27524,277.182515
4.025000,205,18448,150.141236
48.475000,25684,335195,739.222560
1.507000,5490,25684,234.356819
24.997000,25684,49794,383.407977
8.224000,12383,25684,271.541214
4.226000,278,19734,157.151088
48.749000,17353,335195,710.691061
1.079000,5626,17353,206.737452
25.094000,17353,49794,354.876478
8.090000,12383,17353,243.009715
4.132000,131,20613,155.017805
44.907000,6762,335195,661.191656
1.032000,5683,6762,157.617056
24.832000,6762,49794,305.377073
8.089000,6762,12383,193.510310
4.608000,258,22422,165.802153
43.639000,3949,335195,641.801344
1.071000,3949,5883,139.541786
24.459000,3949,49794,285.986762
7.949000,3949,12383,174.119998
4.470000,103,23232,162.569363
42.743000,2584,335195,629.793335
1.068000,2584,5963,128.053524
24.146000,2584,49794,273.978752
8.028000,2584,12383,162.111989
5.287000,167,24410,169.159847
42.154000,1999,335195,623.670453
1.113000,1999,7546,131.577893
24.122000,1999,49794,267.855870
7.925000,1999,12383,155.989107
4.683000,80,24962,166.937943
41.576000,1248,335195,614.287318
1.088000,1248,7677,122.945535
23.761000,1248,49794,258.472736
7.895000,1248,12383,146.605972
4.804000,91,25362,168.793905
41.208000,937,335195,609.570731
1.137000,937,8368,122.087229
23.941000,937,49794,253.756148
7.986000,937,12383,141.889385
4.801000,143,25853,172.746942
41.470000,743,335195,606.218301
1.143000,743,8554,119.745863
23.741000,743,49794,250.403719
7.849000,743,12383,138.536955
4.865000,81,26110,170.585890
40.755000,1148,335195,612.842424
1.226000,1148,10432,136.019311
23.076000,1148,49794,257.027841
7.596000,1148,12383,145.161078
4.421000,17,26243,166.120019
40.633000,799,335195,607.226863
1.089000,799,10480,130.638459
23.287000,799,49794,251.412280
7.716000,799,12383,139.545517
4.575000,27,26392,167.652300
40.426000,669,335195,604.825309
1.133000,669,11507,133.135720
23.353000,669,49794,249.010727
7.614000,669,12383,137.143963
4.344000,7,26682,165.992009
40.243000,511,335195,601.565584
1.109000,511,11514,129.908618
23.036000,511,49794,245.751001
7.677000,511,12383,133.884238
4.629000,21,26797,168.280468
40.264000,318,335195,596.792829
1.144000,318,12652,130.313664
22.999000,318,49794,240.978247
7.630000,318,12383,129.111483
4.438000,4,26883,165.960361
40.091000,462,335195,600.454460
1.181000,462,12686,134.126330
22.965000,462,49794,244.639878
7.664000,462,12383,132.773114
4.582000,16,26964,168.207186
40.556000,288,335195,595.930838
1.186000,288,13598,133.581025
22.839000,288,49794,240.116255
7.595000,288,12383,128.249492
40.392000,286,335195,595.871810
1.203000,286,13598,133.521997
22.994000,286,49794,240.057227
7.632000,286,12383,128.190463
4.561000,8,27076,167.376293
39.998000,545,335195,602.305510
1.186000,545,14064,141.936972
22.882000,545,49794,246.490927
7.581000,545,12383,134.624164
4.416000,1,27076,165.547865
39.989000,362,335195,597.986573
1.201000,362,14064,137.618034
23.061000,362,49794,242.171990
7.634000,362,12383,130.305226
4.670000,13,27120,168.287062
39.878000,394,335195,598.809708
1.215000,394,14732,141.224884
23.004000,394,49794,242.995126
7.676000,394,12383,131.128362
39.979000,465,335195,600.524134
1.206000,465,14732,142.939309
23.041000,465,49794,244.709551
7.696000,465,12383,132.842787
4.584000,8,27184,167.704138
39.817000,280,335195,595.693476
1.223000,280,15116,139.680344
22.810000,280,49794,239.878893
7.640000,280,12383,128.012129
39.724000,185,335195,592.561745
1.217000,185,15116,136.548614
22.918000,185,49794,236.747163
7.640000,185,12383,124.880399
4.682000,10,27216,168.135003
39.897000,53,335195,586.240385
1.232000,53,15700,132.579751
23.014000,53,49794,230.425802
7.619000,53,12383,118.559039
39.639000,56,335195,586.443590
1.381000,56,15700,132.782956
23.009000,56,49794,230.629007
7.582000,56,12383,118.762244
4.545000,4,27232,167.021211
40.836000,169,335195,591.960275
1.234000,169,15896,139.079340
22.857000,169,49794,236.145692
8.048000,169,12383,124.278929
40.516000,5560,335195,653.525683
1.305000,5560,15896,200.644748
22.905000,5560,49794,297.711100
7.643000,5560,12383,185.844336
40.534000,1118,335195,612.396782
1.270000,1118,15896,159.515847
22.837000,1118,49794,256.582199
7.577000,1118,12383,144.715436
40.355000,1722,335195,620.457263
1.287000,1722,15896,167.576328
22.811000,1722,49794,264.642680
7.677000,1722,12383,152.775917
4.522000,1,27242,166.051507
40.131000,708,335195,605.568544
1.258000,708,15896,152.687609
22.943000,708,49794,249.753962
7.568000,708,12383,137.887198
40.186000,543,335195,602.262635
1.250000,543,15896,149.381700
22.856000,543,49794,246.448053
7.587000,543,12383,134.581289
40.026000,202,335195,593.172945
1.255000,202,15896,140.292011
22.897000,202,49794,237.358363
7.622000,202,12383,125.491599
39.856000,200,335195,593.102411
1.241000,200,15896,140.221476
22.750000,200,49794,237.287828
7.547000,200,12383,125.421064
39.700000,50,335195,586.031343
1.242000,50,15896,133.150408
22.658000,50,49794,230.216760
7.502000,50,12383,118.349997
39.525000,39,335195,585.205273
1.242000,39,15896,132.324338
22.753000,39,49794,229.390690
7.576000,39,12383,117.523927
39.475000,7,335195,581.606026
1.266000,7,15896,128.725091
22.830000,7,49794,225.791444
7.552000,7,12383,113.924680
39.377000,3,335195,580.692326
1.239000,3,15896,127.811391
